2,177857774,A,0.35,0.31,0.36,0.34,0.32
2,177857774,T,0.65,0.69,0.64,0.66,0.68
2,177857774,C,0.0,0.0,0.0,0.0,0.0
2,177857774,G,0.0,0.0,0.0,0.0,0.0
2,177857774,N,0.0,0.0,0.0,0.0,0.0
2,177857774,DEL,0.0,0.0,0.0,0.0,0.0
2,182983431,A,0.0,0.0,0.0,0.0,0.0
2,182983431,T,0.64,0.67,0.69,0.61,0.65
2,182983431,C,0.0,0.0,0.0,0.0,0.0
2,182983431,G,0.36,0.33,0.31,0.39,0.35
2,182983431,N,0.0,0.0,0.0,0.0,0.0
2,182983431,DEL,0.0,0.0,0.0,0.0,0.0
2,188483199,A,0.2376237623762376,0.27,0.25,0.24,0.3
2,188483199,T,0.0,0.0,0.0,0.0,0.0
2,188483199,C,0.1782178217821782,0.18,0.12,0.17,0.16
2,188483199,G,0.5841584158415841,0.55,0.63,0.59,0.54
2,188483199,N,0.0,0.0,0.0,0.0,0.0
2,188483199,DEL,0.0,0.0,0.0,0.0,0.0
2,190115202,A,0.0,0.0,0.0,0.0,0.0
2,190115202,T,0.2,0.26,0.2,0.23,0.16
2,190115202,C,0.0,0.0,0.0,0.0,0.0
2,190115202,G,0.8,0.74,0.8,0.77,0.84
2,190115202,N,0.0,0.0,0.0,0.0,0.0
2,190115202,DEL,0.0,0.0,0.0,0.0,0.0
2,193531531,A,0.0,0.0,0.0,0.0,0.0
2,193531531,T,0.0,0.0,0.0,0.0,0.0
2,193531531,C,0.68,0.64,0.74,0.7,0.71
2,193531531,G,0.32,0.36,0.26,0.3,0.29
2,193531531,N,0.0,0.0,0.0,0.0,0.0
2,193531531,DEL,0.0,0.0,0.0,0.0,0.0
2,194684996,A,0.0,0.0,0.0,0.0,0.0
2,194684996,T,0.51,0.57,0.54,0.54,0.49
2,194684996,C,0.0,0.0,0.0,0.0,0.0
2,194684996,G,0.49,0.43,0.46,0.46,0.51
2,194684996,N,0.0,0.0,0.0,0.0,0.0
2,194684996,DEL,0.0,0.0,0.0,0.0,0.0
2,196182666,A,0.38,0.45,0.38,0.42,0.4
2,196182666,T,0.0,0.0,0.0,0.0,0.0
2,196182666,C,0.62,0.55,0.62,0.58,0.6
2,196182666,G,0.0,0.0,0.0,0.0,0.0
2,196182666,N,0.0,0.0,0.0,0.0,0.0
2,196182666,DEL,0.0,0.0,0.0,0.0,0.0
2,196753965,A,0.3,0.24,0.26,0.22,0.2871287128712871
2,196753965,T,0.7,0.76,0.74,0.78,0.7128712871287128
2,196753965,C,0.0,0.0,0.0,0.0,0.0
2,196753965,G,0.0,0.0,0.0,0.0,0.0
2,196753965,N,0.0,0.0,0.0,0.0,0.0
2,196753965,DEL,0.0,0.0,0.0,0.0,0.0
2,198072949,A,0.0,0.0,0.0,0.0,0.0
2,198072949,T,0.0,0.0,0.0,0.0,0.0
2,198072949,C,0.45,0.36,0.42,0.42,0.42
2,198072949,G,0.55,0.64,0.58,0.58,0.58
2,198072949,N,0.0,0.0,0.0,0.0,0.0
2,198072949,DEL,0.0,0.0,0.0,0.0,0.0
2,201869434,A,0.0,0.0,0.0,0.0,0.0
2,201869434,T,0.64,0.67,0.66,0.63,0.71
2,201869434,C,0.0,0.0,0.0,0.0,0.0
2,201869434,G,0.0,0.0,0.0,0.0,0.0
2,201869434,N,0.0,0.0,0.0,0.0,0.0
2,201869434,DEL,0.36,0.33,0.34,0.37,0.29
2,204697665,A,0.32,0.24,0.26,0.26,0.29
2,204697665,T,0.11,0.1,0.07,0.11,0.09
2,204697665,C,0.57,0.66,0.67,0.63,0.62
2,204697665,G,0.0,0.0,0.0,0.0,0.0
2,204697665,N,0.0,0.0,0.0,0.0,0.0
2,204697665,DEL,0.0,0.0,0.0,0.0,0.0
2,204986138,A,0.04,0.04,0.02,0.02,0.05
2,204986138,T,0.42,0.44,0.41,0.43,0.44
2,204986138,C,0.54,0.52,0.57,0.55,0.51
2,204986138,G,0.0,0.0,0.0,0.0,0.0
2,204986138,N,0.0,0.0,0.0,0.0,0.0
2,204986138,DEL,0.0,0.0,0.0,0.0,0.0
2,206013784,A,0.0,0.0,0.0,0.0,0.0
2,206013784,T,0.47,0.5643564356435643,0.51,0.48,0.52
2,206013784,C,0.53,0.43564356435643564,0.49,0.52,0.48
2,206013784,G,0.0,0.0,0.0,0.0,0.0
2,206013784,N,0.0,0.0,0.0,0.0,0.0
2,206013784,DEL,0.0,0.0,0.0,0.0,0.0
2,210996282,A,0.0,0.0,0.0,0.0,0.0
2,210996282,T,0.25,0.26732673267326734,0.28,0.22,0.24752475247524752
2,210996282,C,0.35,0.37623762376237624,0.32,0.36,0.33663366336633666
2,210996282,G,0.4,0.3564356435643564,0.4,0.42,0.4158415841584158
2,210996282,N,0.0,0.0,0.0,0.0,0.0
2,210996282,DEL,0.0,0.0,0.0,0.0,0.0
2,211654242,A,0.0,0.0,0.0,0.0,0.0
2,211654242,T,0.5,0.52,0.48,0.43,0.48
2,211654242,C,0.0,0.0,0.0,0.0,0.0
2,211654242,G,0.5,0.48,0.52,0.57,0.52
2,211654242,N,0.0,0.0,0.0,0.0,0.0
2,211654242,DEL,0.0,0.0,0.0,0.0,0.0
2,214252512,A,0.0,0.0,0.0,0.0,0.0
2,214252512,T,0.0,0.0,0.0,0.0,0.0
2,214252512,C,0.0,0.0,0.0,0.0,0.0
2,214252512,G,0.17,0.14,0.14,0.18,0.12
2,214252512,N,0.0,0.0,0.0,0.0,0.0
2,214252512,DEL,0.83,0.86,0.86,0.82,0.88
2,220329539,A,0.26,0.23,0.26,0.2871287128712871,0.3
2,220329539,T,0.0,0.0,0.0,0.0,0.0
2,220329539,C,0.74,0.77,0.74,0.7128712871287128,0.7
2,220329539,G,0.0,0.0,0.0,0.0,0.0
2,220329539,N,0.0,0.0,0.0,0.0,0.0
2,220329539,DEL,0.0,0.0,0.0,0.0,0.0
2,223928043,A,0.78,0.69,0.75,0.7373737373737373,0.7070707070707071
2,223928043,T,0.0,0.0,0.0,0.0,0.0
2,223928043,C,0.12,0.14,0.15,0.1414141414141414,0.16161616161616163
2,223928043,G,0.0,0.0,0.0,0.0,0.0
2,223928043,N,0.0,0.0,0.0,0.0,0.0
2,223928043,DEL,0.1,0.17,0.1,0.12121212121212122,0.13131313131313133
2,226751393,A,0.15841584158415842,0.2222222222222222,0.23,0.18,0.22772277227722773
2,226751393,T,0.0,0.0,0.0,0.0,0.0
2,226751393,C,0.5643564356435643,0.47474747474747475,0.54,0.59,0.43564356435643564
2,226751393,G,0.27722772277227725,0.30303030303030304,0.23,0.23,0.33663366336633666
2,226751393,N,0.0,0.0,0.0,0.0,0.0
2,226751393,DEL,0.0,0.0,0.0,0.0,0.0
2,228505669,A,0.36633663366336633,0.38,0.32,0.3564356435643564,0.3564356435643564
2,228505669,T,0.0,0.0,0.0,0.0,0.0
2,228505669,C,0.49504950495049505,0.57,0.64,0.49504950495049505,0.5445544554455446
2,228505669,G,0.0,0.0,0.0,0.0,0.0
2,228505669,N,0.0,0.0,0.0,0.0,0.0
2,228505669,DEL,0.13861386138613863,0.05,0.04,0.1485148514851485,0.09900990099009901
2,229089766,A,0.0,0.0,0.0,0.0,0.0
2,229089766,T,0.0,0.0,0.0,0.0,0.0
2,229089766,C,0.37,0.41,0.36,0.37,0.39
2,229089766,G,0.0,0.0,0.0,0.0,0.0
2,229089766,N,0.0,0.0,0.0,0.0,0.0
2,229089766,DEL,0.63,0.59,0.64,0.63,0.61
2,229501079,A,0.53,0.54,0.49,0.56,0.52
2,229501079,T,0.0,0.0,0.0,0.0,0.0
2,229501079,C,0.47,0.46,0.51,0.44,0.48
2,229501079,G,0.0,0.0,0.0,0.0,0.0
2,229501079,N,0.0,0.0,0.0,0.0,0.0
2,229501079,DEL,0.0,0.0,0.0,0.0,0.0
2,233734275,A,0.6,0.53,0.58,0.56,0.59
2,233734275,T,0.0,0.0,0.0,0.0,0.0
2,233734275,C,0.0,0.0,0.0,0.0,0.0
2,233734275,G,0.0,0.0,0.0,0.0,0.0
2,233734275,N,0.0,0.0,0.0,0.0,0.0
2,233734275,DEL,0.4,0.47,0.42,0.44,0.41
2,240080081,A,0.0,0.0,0.0,0.0,0.0
2,240080081,T,0.0,0.0,0.0,0.0,0.0
2,240080081,C,0.24,0.2,0.23,0.2,0.21
2,240080081,G,0.0,0.0,0.0,0.0,0.0
2,240080081,N,0.0,0.0,0.0,0.0,0.0
2,240080081,DEL,0.76,0.8,0.77,0.8,0.79
2,241706068,A,0.0,0.0,0.0,0.0,0.0
2,241706068,T,0.66,0.66,0.66,0.65,0.66
2,241706068,C,0.0,0.0,0.0,0.0,0.0
2,241706068,G,0.34,0.34,0.34,0.35,0.34
2,241706068,N,0.0,0.0,0.0,0.0,0.0
2,241706068,DEL,0.0,0.0,0.0,0.0,0.0
2,245832143,A,0.4,0.42,0.38,0.37,0.38
2,245832143,T,0.0,0.0,0.0,0.0,0.0
2,245832143,C,0.0,0.0,0.0,0.0,0.0
2,245832143,G,0.6,0.58,0.62,0.63,0.62
2,245832143,N,0.0,0.0,0.0,0.0,0.0
2,245832143,DEL,0.0,0.0,0.0,0.0,0.0
2,246368965,A,0.5,0.48,0.5544554455445545,0.46,0.48
2,246368965,T,0.0,0.0,0.0,0.0,0.0
2,246368965,C,0.0,0.0,0.0,0.0,0.0
2,246368965,G,0.47,0.47,0.42574257425742573,0.51,0.49
2,246368965,N,0.0,0.0,0.0,0.0,0.0
2,246368965,DEL,0.03,0.05,0.019801980198019802,0.03,0.03
2,250161194,A,0.98,0.98,0.98,0.99,0.98
2,250161194,T,0.02,0.02,0.02,0.01,0.02
2,250161194,C,0.0,0.0,0.0,0.0,0.0
2,250161194,G,0.0,0.0,0.0,0.0,0.0
2,250161194,N,0.0,0.0,0.0,0.0,0.0
2,250161194,DEL,0.0,0.0,0.0,0.0,0.0
2,251534916,A,0.0,0.0,0.0,0.0,0.0
2,251534916,T,0.0,0.0,0.0,0.0,0.0
2,251534916,C,0.54,0.54,0.49,0.47,0.5
2,251534916,G,0.46,0.46,0.51,0.53,0.5
2,251534916,N,0.0,0.0,0.0,0.0,0.0
2,251534916,DEL,0.0,0.0,0.0,0.0,0.0
2,253435925,A,0.56,0.5,0.55,0.56,0.55
2,253435925,T,0.0,0.0,0.0,0.0,0.0
2,253435925,C,0.0,0.0,0.0,0.0,0.0
2,253435925,G,0.44,0.5,0.45,0.44,0.45
2,253435925,N,0.0,0.0,0.0,0.0,0.0
2,253435925,DEL,0.0,0.0,0.0,0.0,0.0
2,258532865,A,0.0,0.0,0.0,0.0,0.0
2,258532865,T,0.4,0.36633663366336633,0.37,0.45,0.4444444444444444
2,258532865,C,0.04,0.0594059405940594,0.06,0.03,0.04040404040404041
2,258532865,G,0.56,0.5742574257425742,0.57,0.52,0.5151515151515151
2,258532865,N,0.0,0.0,0.0,0.0,0.0
2,258532865,DEL,0.0,0.0,0.0,0.0,0.0
2,259617121,A,0.0,0.0,0.0,0.0,0.0
2,259617121,T,0.52,0.45,0.42,0.44,0.5
2,259617121,C,0.0,0.0,0.0,0.0,0.0
2,259617121,G,0.0,0.0,0.0,0.0,0.0
2,259617121,N,0.0,0.0,0.0,0.0,0.0
2,259617121,DEL,0.48,0.55,0.58,0.56,0.5
2,265147139,A,0.86,0.87,0.86,0.86,0.88
2,265147139,T,0.14,0.13,0.14,0.14,0.12
2,265147139,C,0.0,0.0,0.0,0.0,0.0
2,265147139,G,0.0,0.0,0.0,0.0,0.0
2,265147139,N,0.0,0.0,0.0,0.0,0.0
2,265147139,DEL,0.0,0.0,0.0,0.0,0.0
2,267603953,A,0.0,0.0,0.0,0.0,0.0
2,267603953,T,0.4,0.48,0.34,0.4,0.39
2,267603953,C,0.6,0.52,0.66,0.6,0.61
2,267603953,G,0.0,0.0,0.0,0.0,0.0
2,267603953,N,0.0,0.0,0.0,0.0,0.0
2,267603953,DEL,0.0,0.0,0.0,0.0,0.0
2,267971795,A,0.0,0.0,0.0,0.0,0.0
2,267971795,T,0.62,0.63,0.6,0.64,0.66
2,267971795,C,0.0,0.0,0.0,0.0,0.0
2,267971795,G,0.38,0.37,0.4,0.36,0.34
2,267971795,N,0.0,0.0,0.0,0.0,0.0
2,267971795,DEL,0.0,0.0,0.0,0.0,0.0
2,271366955,A,0.6,0.5445544554455446,0.51,0.57,0.53
2,271366955,T,0.0,0.0,0.0,0.0,0.0
2,271366955,C,0.4,0.45544554455445546,0.49,0.43,0.47
2,271366955,G,0.0,0.0,0.0,0.0,0.0
2,271366955,N,0.0,0.0,0.0,0.0,0.0
2,271366955,DEL,0.0,0.0,0.0,0.0,0.0
2,274155090,A,0.0,0.0,0.0,0.0,0.0
2,274155090,T,0.34,0.3,0.29,0.34,0.32
2,274155090,C,0.66,0.7,0.71,0.66,0.68
2,274155090,G,0.0,0.0,0.0,0.0,0.0
2,274155090,N,0.0,0.0,0.0,0.0,0.0
2,274155090,DEL,0.0,0.0,0.0,0.0,0.0
2,281480700,A,0.10101010101010101,0.15,0.16,0.14,0.12
2,281480700,T,0.6363636363636364,0.62,0.6,0.59,0.63
2,281480700,C,0.0,0.0,0.0,0.0,0.0
2,281480700,G,0.26262626262626265,0.23,0.24,0.27,0.25
2,281480700,N,0.0,0.0,0.0,0.0,0.0
2,281480700,DEL,0.0,0.0,0.0,0.0,0.0
2,282422592,A,0.0,0.0,0.0,0.0,0.0
2,282422592,T,0.0,0.0,0.0,0.0,0.0
2,282422592,C,0.16161616161616163,0.14,0.12,0.15,0.1
2,282422592,G,0.7777777777777778,0.78,0.82,0.78,0.86
2,282422592,N,0.0,0.0,0.0,0.0,0.0
2,282422592,DEL,0.06060606060606061,0.08,0.06,0.07,0.04
2,284361030,A,0.0,0.0,0.0,0.0,0.0
2,284361030,T,0.46534653465346537,0.504950495049505,0.48,0.49,0.44
2,284361030,C,0.4158415841584158,0.4158415841584158,0.42,0.41,0.5
2,284361030,G,0.1188118811881188,0.07920792079207921,0.1,0.1,0.06
2,284361030,N,0.0,0.0,0.0,0.0,0.0
2,284361030,DEL,0.0,0.0,0.0,0.0,0.0
2,291114376,A,0.0,0.0,0.0,0.0,0.0
2,291114376,T,0.51,0.54,0.45544554455445546,0.53,0.51
2,291114376,C,0.0,0.0,0.0,0.0,0.0
2,291114376,G,0.49,0.46,0.5445544554455446,0.47,0.49
2,291114376,N,0.0,0.0,0.0,0.0,0.0
2,291114376,DEL,0.0,0.0,0.0,0.0,0.0
2,298899396,A,0.39,0.43,0.4,0.5,0.4
2,298899396,T,0.0,0.0,0.0,0.0,0.0
2,298899396,C,0.56,0.55,0.57,0.49,0.58
2,298899396,G,0.0,0.0,0.0,0.0,0.0
2,298899396,N,0.0,0.0,0.0,0.0,0.0
2,298899396,DEL,0.05,0.02,0.03,0.01,0.02
2,298906065,A,0.0,0.0,0.0,0.0,0.0
2,298906065,T,0.42,0.42,0.37,0.34,0.39603960396039606
2,298906065,C,0.04,0.04,0.05,0.02,0.0297029702970297
2,298906065,G,0.03,0.02,0.06,0.04,0.039603960396039604
2,298906065,N,0.0,0.0,0.0,0.0,0.0
2,298906065,DEL,0.51,0.52,0.52,0.6,0.5346534653465347
2,300005559,A,0.0,0.0,0.0,0.0,0.0
2,300005559,T,0.0,0.0,0.0,0.0,0.0
2,300005559,C,0.0,0.0,0.0,0.0,0.0
2,300005559,G,0.6,0.67,0.5445544554455446,0.57,0.62
2,300005559,N,0.0,0.0,0.0,0.0,0.0
2,300005559,DEL,0.4,0.33,0.45544554455445546,0.43,0.38
2,305016916,A,0.48,0.5643564356435643,0.44,0.39,0.49
2,305016916,T,0.0,0.0,0.0,0.0,0.0
2,305016916,C,0.0,0.0,0.0,0.0,0.0
2,305016916,G,0.52,0.43564356435643564,0.56,0.61,0.51
2,305016916,N,0.0,0.0,0.0,0.0,0.0
2,305016916,DEL,0.0,0.0,0.0,0.0,0.0
2,305651721,A,0.0,0.0,0.0,0.0,0.0
2,305651721,T,0.73,0.75,0.76,0.7,0.75
2,305651721,C,0.0,0.0,0.0,0.0,0.0
2,305651721,G,0.27,0.25,0.24,0.3,0.25
2,305651721,N,0.0,0.0,0.0,0.0,0.0
2,305651721,DEL,0.0,0.0,0.0,0.0,0.0
2,307385140,A,0.54,0.6,0.54,0.6,0.6
2,307385140,T,0.46,0.4,0.46,0.4,0.4
2,307385140,C,0.0,0.0,0.0,0.0,0.0
2,307385140,G,0.0,0.0,0.0,0.0,0.0
2,307385140,N,0.0,0.0,0.0,0.0,0.0
2,307385140,DEL,0.0,0.0,0.0,0.0,0.0
2,312804718,A,0.0,0.0,0.0,0.0,0.0
2,312804718,T,0.0,0.0,0.0,0.0,0.0
2,312804718,C,0.34,0.35,0.3,0.35,0.32
2,312804718,G,0.66,0.65,0.7,0.65,0.68
2,312804718,N,0.0,0.0,0.0,0.0,0.0
2,312804718,DEL,0.0,0.0,0.0,0.0,0.0
2,313632084,A,0.0,0.0,0.0,0.0,0.0
2,313632084,T,0.0,0.0,0.0,0.0,0.0
2,313632084,C,0.42,0.45,0.44,0.42,0.48
2,313632084,G,0.0,0.0,0.0,0.0,0.0
2,313632084,N,0.0,0.0,0.0,0.0,0.0
2,313632084,DEL,0.58,0.55,0.56,0.58,0.52
2,321646299,A,0.18,0.17,0.2,0.17,0.2
2,321646299,T,0.0,0.0,0.0,0.0,0.0
2,321646299,C,0.59,0.59,0.61,0.61,0.6
2,321646299,G,0.0,0.0,0.0,0.0,0.0
2,321646299,N,0.0,0.0,0.0,0.0,0.0
2,321646299,DEL,0.23,0.24,0.19,0.22,0.2
2,322829787,A,0.0,0.0,0.0,0.0,0.0
2,322829787,T,0.13,0.12,0.1,0.10891089108910891,0.04040404040404041
2,322829787,C,0.4,0.42,0.38,0.39603960396039606,0.36363636363636365
2,322829787,G,0.29,0.24,0.32,0.27722772277227725,0.3434343434343434
2,322829787,N,0.0,0.0,0.0,0.0,0.0
2,322829787,DEL,0.18,0.22,0.2,0.21782178217821782,0.25252525252525254
2,328272463,A,0.0,0.0,0.0,0.0,0.0
2,328272463,T,0.0,0.0,0.0,0.0,0.0
2,328272463,C,0.74,0.77,0.81,0.74,0.81
2,328272463,G,0.26,0.23,0.19,0.26,0.19
2,328272463,N,0.0,0.0,0.0,0.0,0.0
2,328272463,DEL,0.0,0.0,0.0,0.0,0.0
2,329155617,A,0.0,0.0,0.0,0.0,0.0
2,329155617,T,0.0,0.0,0.0,0.0,0.0
2,329155617,C,0.2,0.17,0.16,0.13,0.18
2,329155617,G,0.16,0.24,0.23,0.25,0.26
2,329155617,N,0.0,0.0,0.0,0.0,0.0
2,329155617,DEL,0.64,0.59,0.61,0.62,0.56
2,333520733,A,0.22,0.18,0.16,0.18,0.14
2,333520733,T,0.0,0.0,0.0,0.0,0.0
2,333520733,C,0.0,0.0,0.0,0.0,0.0
2,333520733,G,0.0,0.0,0.0,0.0,0.0
2,333520733,N,0.0,0.0,0.0,0.0,0.0
2,333520733,DEL,0.78,0.82,0.84,0.82,0.86
2,334571732,A,0.82,0.8,0.7128712871287128,0.78,0.75
2,334571732,T,0.0,0.0,0.0,0.0,0.0
2,334571732,C,0.18,0.2,0.2871287128712871,0.22,0.25
2,334571732,G,0.0,0.0,0.0,0.0,0.0
2,334571732,N,0.0,0.0,0.0,0.0,0.0
2,334571732,DEL,0.0,0.0,0.0,0.0,0.0
2,341959457,A,0.0,0.0,0.0,0.0,0.0
2,341959457,T,0.55,0.5,0.43,0.5,0.48
2,341959457,C,0.0,0.0,0.0,0.0,0.0
2,341959457,G,0.45,0.5,0.57,0.5,0.52
2,341959457,N,0.0,0.0,0.0,0.0,0.0
2,341959457,DEL,0.0,0.0,0.0,0.0,0.0
2,342761029,A,0.0,0.0,0.0,0.0,0.0
2,342761029,T,0.93,0.93,0.92,0.93,0.91
2,342761029,C,0.07,0.07,0.08,0.07,0.09
2,342761029,G,0.0,0.0,0.0,0.0,0.0
2,342761029,N,0.0,0.0,0.0,0.0,0.0
2,342761029,DEL,0.0,0.0,0.0,0.0,0.0
2,349537842,A,0.0,0.0,0.0,0.0,0.0
2,349537842,T,0.21,0.2,0.21,0.21,0.16831683168316833
2,349537842,C,0.28,0.28,0.22,0.27,0.31683168316831684
2,349537842,G,0.51,0.52,0.57,0.52,0.5148514851485149
2,349537842,N,0.0,0.0,0.0,0.0,0.0
2,349537842,DEL,0.0,0.0,0.0,0.0,0.0
2,350701609,A,0.0,0.0,0.0,0.0,0.0
2,350701609,T,0.0,0.0,0.0,0.0,0.0
2,350701609,C,0.21782178217821782,0.24,0.23,0.2376237623762376,0.27
2,350701609,G,0.7227722772277227,0.68,0.72,0.6831683168316832,0.67
2,350701609,N,0.0,0.0,0.0,0.0,0.0
2,350701609,DEL,0.0594059405940594,0.08,0.05,0.07920792079207921,0.06
2,353930456,A,0.53,0.47,0.49504950495049505,0.51,0.58
2,353930456,T,0.2,0.22,0.18811881188118812,0.19,0.19
2,353930456,C,0.0,0.0,0.0,0.0,0.0
2,353930456,G,0.27,0.31,0.31683168316831684,0.3,0.23
2,353930456,N,0.0,0.0,0.0,0.0,0.0
2,353930456,DEL,0.0,0.0,0.0,0.0,0.0
2,364086566,A,0.0,0.0,0.0,0.0,0.0
2,364086566,T,0.0,0.0,0.0,0.0,0.0
2,364086566,C,0.25,0.3,0.3,0.24,0.32
2,364086566,G,0.75,0.7,0.7,0.76,0.68
2,364086566,N,0.0,0.0,0.0,0.0,0.0
2,364086566,DEL,0.0,0.0,0.0,0.0,0.0
2,367052791,A,0.0,0.0,0.0,0.0,0.0
2,367052791,T,0.59,0.54,0.54,0.58,0.62
2,367052791,C,0.41,0.46,0.46,0.42,0.38
2,367052791,G,0.0,0.0,0.0,0.0,0.0
2,367052791,N,0.0,0.0,0.0,0.0,0.0
2,367052791,DEL,0.0,0.0,0.0,0.0,0.0
2,368832492,A,0.0,0.0,0.0,0.0,0.0
2,368832492,T,0.99,0.98,0.98,0.99,0.98
2,368832492,C,0.0,0.0,0.0,0.0,0.0
2,368832492,G,0.01,0.02,0.02,0.01,0.02
2,368832492,N,0.0,0.0,0.0,0.0,0.0
2,368832492,DEL,0.0,0.0,0.0,0.0,0.0
2,369732019,A,0.26,0.27,0.32,0.22,0.28
2,369732019,T,0.0,0.0,0.0,0.0,0.0
2,369732019,C,0.74,0.73,0.68,0.78,0.72
2,369732019,G,0.0,0.0,0.0,0.0,0.0
2,369732019,N,0.0,0.0,0.0,0.0,0.0
2,369732019,DEL,0.0,0.0,0.0,0.0,0.0
2,372829881,A,0.0,0.0,0.0,0.0,0.0
2,372829881,T,0.0,0.0,0.0,0.0,0.0
2,372829881,C,0.39,0.36,0.36,0.39,0.32
2,372829881,G,0.61,0.64,0.64,0.61,0.68
2,372829881,N,0.0,0.0,0.0,0.0,0.0
2,372829881,DEL,0.0,0.0,0.0,0.0,0.0
2,376512805,A,0.0,0.0,0.0,0.0,0.0
2,376512805,T,0.0,0.0,0.0,0.0,0.0
2,376512805,C,0.43,0.36,0.38,0.39,0.34
2,376512805,G,0.57,0.64,0.62,0.61,0.66
2,376512805,N,0.0,0.0,0.0,0.0,0.0
2,376512805,DEL,0.0,0.0,0.0,0.0,0.0
2,379191181,A,0.0,0.0,0.0,0.0,0.0
2,379191181,T,0.0,0.0,0.0,0.0,0.0
2,379191181,C,0.42,0.47,0.42,0.48,0.43
2,379191181,G,0.0,0.0,0.0,0.0,0.0
2,379191181,N,0.0,0.0,0.0,0.0,0.0
2,379191181,DEL,0.58,0.53,0.58,0.52,0.57
2,382489408,A,0.1414141414141414,0.13,0.13,0.13,0.17
2,382489408,T,0.0,0.0,0.0,0.0,0.0
2,382489408,C,0.0,0.0,0.0,0.0,0.0
2,382489408,G,0.18181818181818182,0.2,0.21,0.17,0.18
2,382489408,N,0.0,0.0,0.0,0.0,0.0
2,382489408,DEL,0.6767676767676768,0.67,0.66,0.7,0.65
2,384150780,A,0.06,0.14,0.06060606060606061,0.12,0.12244897959183673
2,384150780,T,0.37,0.35,0.4444444444444444,0.37,0.42857142857142855
2,384150780,C,0.55,0.49,0.48484848484848486,0.51,0.42857142857142855
2,384150780,G,0.02,0.02,0.010101010101010102,0.0,0.02040816326530612
2,384150780,N,0.0,0.0,0.0,0.0,0.0
2,384150780,DEL,0.0,0.0,0.0,0.0,0.0
2,390052697,A,0.38,0.43,0.39,0.43,0.38
2,390052697,T,0.52,0.48,0.54,0.51,0.55
2,390052697,C,0.0,0.0,0.0,0.0,0.0
2,390052697,G,0.1,0.09,0.07,0.06,0.07
2,390052697,N,0.0,0.0,0.0,0.0,0.0
2,390052697,DEL,0.0,0.0,0.0,0.0,0.0
2,393837065,A,0.0,0.0,0.0,0.0,0.0
2,393837065,T,0.41,0.44,0.47,0.48,0.48
2,393837065,C,0.0,0.0,0.0,0.0,0.0
2,393837065,G,0.59,0.56,0.53,0.52,0.52
2,393837065,N,0.0,0.0,0.0,0.0,0.0
2,393837065,DEL,0.0,0.0,0.0,0.0,0.0
2,393907665,A,0.76,0.8,0.78,0.71,0.8
2,393907665,T,0.0,0.0,0.0,0.0,0.0
2,393907665,C,0.24,0.2,0.22,0.29,0.2
2,393907665,G,0.0,0.0,0.0,0.0,0.0
2,393907665,N,0.0,0.0,0.0,0.0,0.0
2,393907665,DEL,0.0,0.0,0.0,0.0,0.0
2,395342283,A,0.17,0.23,0.18,0.1782178217821782,0.18811881188118812
2,395342283,T,0.0,0.0,0.0,0.0,0.0
2,395342283,C,0.41,0.4,0.38,0.39603960396039606,0.4158415841584158
2,395342283,G,0.0,0.0,0.0,0.0,0.0
2,395342283,N,0.0,0.0,0.0,0.0,0.0
2,395342283,DEL,0.42,0.37,0.44,0.42574257425742573,0.39603960396039606
2,395938212,A,0.0,0.0,0.0,0.0,0.0
2,395938212,T,0.0,0.0,0.0,0.0,0.0
2,395938212,C,0.26,0.29,0.26,0.29,0.26
2,395938212,G,0.74,0.71,0.74,0.71,0.74
2,395938212,N,0.0,0.0,0.0,0.0,0.0
2,395938212,DEL,0.0,0.0,0.0,0.0,0.0
2,400173082,A,0.78,0.8,0.78,0.8,0.79
2,400173082,T,0.0,0.0,0.0,0.0,0.0
2,400173082,C,0.0,0.0,0.0,0.0,0.0
2,400173082,G,0.22,0.2,0.22,0.2,0.21
2,400173082,N,0.0,0.0,0.0,0.0,0.0
2,400173082,DEL,0.0,0.0,0.0,0.0,0.0
2,400540951,A,0.41,0.48,0.42,0.47,0.43564356435643564
2,400540951,T,0.0,0.0,0.0,0.0,0.0
2,400540951,C,0.59,0.52,0.58,0.53,0.5643564356435643
2,400540951,G,0.0,0.0,0.0,0.0,0.0
2,400540951,N,0.0,0.0,0.0,0.0,0.0
2,400540951,DEL,0.0,0.0,0.0,0.0,0.0
2,405982946,A,0.0,0.0,0.0,0.0,0.0
2,405982946,T,0.35,0.35,0.37,0.38,0.38
2,405982946,C,0.65,0.65,0.63,0.62,0.62
2,405982946,G,0.0,0.0,0.0,0.0,0.0
2,405982946,N,0.0,0.0,0.0,0.0,0.0
2,405982946,DEL,0.0,0.0,0.0,0.0,0.0
2,408331960,A,0.0,0.0,0.0,0.0,0.0
2,408331960,T,0.44,0.46,0.44,0.43,0.47
2,408331960,C,0.0,0.0,0.0,0.0,0.0
2,408331960,G,0.56,0.54,0.56,0.57,0.53
2,408331960,N,0.0,0.0,0.0,0.0,0.0
2,408331960,DEL,0.0,0.0,0.0,0.0,0.0
2,413860076,A,0.10101010101010101,0.12,0.1,0.12,0.11
2,413860076,T,0.2222222222222222,0.25,0.22,0.23,0.27
2,413860076,C,0.0,0.0,0.0,0.0,0.0
2,413860076,G,0.6767676767676768,0.63,0.68,0.65,0.62
2,413860076,N,0.0,0.0,0.0,0.0,0.0
