2,228505669,G,0.0,0.0,0.0,0.0,0.0
2,228505669,N,0.0,0.0,0.0,0.0,0.0
2,228505669,DEL,0.13861386138600137,0.04999999999995,0.03999999999996,0.14851485148500146,0.09900990099000098
2,229089766,A,0.0,0.0,0.0,0.0,0.0
2,229089766,T,0.0,0.0,0.0,0.0,0.0
2,229089766,C,0.36999999999963,0.40999999999958997,0.35999999999964,0.36999999999963,0.38999999999961
2,229089766,G,0.0,0.0,0.0,0.0,0.0
2,229089766,N,0.0,0.0,0.0,0.0,0.0
2,229089766,DEL,0.62999999999937,0.58999999999941,0.63999999999936,0.62999999999937,0.60999999999939
2,229501079,A,0.52999999999947,0.53999999999946,0.48999999999951,0.55999999999944,0.51999999999948
2,229501079,T,0.0,0.0,0.0,0.0,0.0
2,229501079,C,0.46999999999953,0.45999999999954,0.50999999999949,0.43999999999955997,0.47999999999952
2,229501079,G,0.0,0.0,0.0,0.0,0.0
2,229501079,N,0.0,0.0,0.0,0.0,0.0
2,229501079,DEL,0.0,0.0,0.0,0.0,0.0
2,233734275,A,0.5999999999994,0.52999999999947,0.57999999999942,0.55999999999944,0.58999999999941
2,233734275,T,0.0,0.0,0.0,0.0,0.0
2,233734275,C,0.0,0.0,0.0,0.0,0.0
2,233734275,G,0.0,0.0,0.0,0.0,0.0
2,233734275,N,0.0,0.0,0.0,0.0,0.0
2,233734275,DEL,0.3999999999996,0.46999999999953,0.41999999999958,0.43999999999955997,0.40999999999958997
2,240080081,A,0.0,0.0,0.0,0.0,0.0
2,240080081,T,0.0,0.0,0.0,0.0,0.0
2,240080081,C,0.23999999999976,0.1999999999998,0.22999999999977,0.1999999999998,0.20999999999979
2,240080081,G,0.0,0.0,0.0,0.0,0.0
2,240080081,N,0.0,0.0,0.0,0.0,0.0
2,240080081,DEL,0.75999999999924,0.7999999999992,0.76999999999923,0.7999999999992,0.78999999999921
2,241706068,A,0.0,0.0,0.0,0.0,0.0
2,241706068,T,0.65999999999934,0.65999999999934,0.65999999999934,0.64999999999935,0.65999999999934
2,241706068,C,0.0,0.0,0.0,0.0,0.0
2,241706068,G,0.33999999999966,0.33999999999966,0.33999999999966,0.34999999999965,0.33999999999966
2,241706068,N,0.0,0.0,0.0,0.0,0.0
2,241706068,DEL,0.0,0.0,0.0,0.0,0.0
2,245832143,A,0.3999999999996,0.41999999999958,0.37999999999962,0.36999999999963,0.37999999999962
2,245832143,T,0.0,0.0,0.0,0.0,0.0
2,245832143,C,0.0,0.0,0.0,0.0,0.0
2,245832143,G,0.5999999999994,0.57999999999942,0.6199999999993799,0.62999999999937,0.6199999999993799
2,245832143,N,0.0,0.0,0.0,0.0,0.0
2,245832143,DEL,0.0,0.0,0.0,0.0,0.0
2,246368965,A,0.4999999999995,0.47999999999952,0.5544554455440055,0.45999999999954,0.47999999999952
2,246368965,T,0.0,0.0,0.0,0.0,0.0
2,246368965,C,0.0,0.0,0.0,0.0,0.0
2,246368965,G,0.46999999999953,0.46999999999953,0.4257425742570042,0.50999999999949,0.48999999999951
2,246368965,N,0.0,0.0,0.0,0.0,0.0
2,246368965,DEL,0.02999999999997,0.04999999999995,0.019801980198000196,0.02999999999997,0.02999999999997
2,250161194,A,0.97999999999902,0.97999999999902,0.97999999999902,0.98999999999901,0.97999999999902
2,250161194,T,0.01999999999998,0.01999999999998,0.01999999999998,0.00999999999999,0.01999999999998
2,250161194,C,0.0,0.0,0.0,0.0,0.0
2,250161194,G,0.0,0.0,0.0,0.0,0.0
2,250161194,N,0.0,0.0,0.0,0.0,0.0
2,250161194,DEL,0.0,0.0,0.0,0.0,0.0
2,251534916,A,0.0,0.0,0.0,0.0,0.0
2,251534916,T,0.0,0.0,0.0,0.0,0.0
2,251534916,C,0.53999999999946,0.53999999999946,0.48999999999951,0.46999999999953,0.4999999999995
2,251534916,G,0.45999999999954,0.45999999999954,0.50999999999949,0.52999999999947,0.4999999999995
2,251534916,N,0.0,0.0,0.0,0.0,0.0
2,251534916,DEL,0.0,0.0,0.0,0.0,0.0
2,253435925,A,0.55999999999944,0.4999999999995,0.54999999999945,0.55999999999944,0.54999999999945
2,253435925,T,0.0,0.0,0.0,0.0,0.0
2,253435925,C,0.0,0.0,0.0,0.0,0.0
2,253435925,G,0.43999999999955997,0.4999999999995,0.44999999999955,0.43999999999955997,0.44999999999955
2,253435925,N,0.0,0.0,0.0,0.0,0.0
2,253435925,DEL,0.0,0.0,0.0,0.0,0.0
2,258532865,A,0.0,0.0,0.0,0.0,0.0
2,258532865,T,0.3999999999996,0.3663366336630036,0.36999999999963,0.44999999999955,0.4444444444439955
2,258532865,C,0.03999999999996,0.05940594059400059,0.05999999999994,0.02999999999997,0.04040404040399959
2,258532865,G,0.55999999999944,0.5742574257420057,0.56999999999943,0.51999999999948,0.5151515151509948
2,258532865,N,0.0,0.0,0.0,0.0,0.0
2,258532865,DEL,0.0,0.0,0.0,0.0,0.0
2,259617121,A,0.0,0.0,0.0,0.0,0.0
2,259617121,T,0.51999999999948,0.44999999999955,0.41999999999958,0.43999999999955997,0.4999999999995
2,259617121,C,0.0,0.0,0.0,0.0,0.0
2,259617121,G,0.0,0.0,0.0,0.0,0.0
2,259617121,N,0.0,0.0,0.0,0.0,0.0
2,259617121,DEL,0.47999999999952,0.54999999999945,0.57999999999942,0.55999999999944,0.4999999999995
2,265147139,A,0.85999999999914,0.86999999999913,0.85999999999914,0.85999999999914,0.8799999999991199
2,265147139,T,0.13999999999986,0.12999999999987,0.13999999999986,0.13999999999986,0.11999999999988
2,265147139,C,0.0,0.0,0.0,0.0,0.0
2,265147139,G,0.0,0.0,0.0,0.0,0.0
2,265147139,N,0.0,0.0,0.0,0.0,0.0
2,265147139,DEL,0.0,0.0,0.0,0.0,0.0
2,267603953,A,0.0,0.0,0.0,0.0,0.0
2,267603953,T,0.3999999999996,0.47999999999952,0.33999999999966,0.3999999999996,0.38999999999961
2,267603953,C,0.5999999999994,0.51999999999948,0.65999999999934,0.5999999999994,0.60999999999939
2,267603953,G,0.0,0.0,0.0,0.0,0.0
2,267603953,N,0.0,0.0,0.0,0.0,0.0
2,267603953,DEL,0.0,0.0,0.0,0.0,0.0
2,267971795,A,0.0,0.0,0.0,0.0,0.0
2,267971795,T,0.6199999999993799,0.62999999999937,0.5999999999994,0.63999999999936,0.65999999999934
2,267971795,C,0.0,0.0,0.0,0.0,0.0
2,267971795,G,0.37999999999962,0.36999999999963,0.3999999999996,0.35999999999964,0.33999999999966
2,267971795,N,0.0,0.0,0.0,0.0,0.0
2,267971795,DEL,0.0,0.0,0.0,0.0,0.0
2,271366955,A,0.5999999999994,0.5445544554450054,0.50999999999949,0.56999999999943,0.52999999999947
2,271366955,T,0.0,0.0,0.0,0.0,0.0
2,271366955,C,0.3999999999996,0.4554455445540045,0.48999999999951,0.42999999999957,0.46999999999953
2,271366955,G,0.0,0.0,0.0,0.0,0.0
2,271366955,N,0.0,0.0,0.0,0.0,0.0
2,271366955,DEL,0.0,0.0,0.0,0.0,0.0
2,274155090,A,0.0,0.0,0.0,0.0,0.0
2,274155090,T,0.33999999999966,0.2999999999997,0.28999999999971,0.33999999999966,0.31999999999968
2,274155090,C,0.65999999999934,0.6999999999993,0.70999999999929,0.65999999999934,0.67999999999932
2,274155090,G,0.0,0.0,0.0,0.0,0.0
2,274155090,N,0.0,0.0,0.0,0.0,0.0
2,274155090,DEL,0.0,0.0,0.0,0.0,0.0
2,281480700,A,0.10101010100999898,0.14999999999985,0.15999999999984,0.13999999999986,0.11999999999988
2,281480700,T,0.6363636363629935,0.6199999999993799,0.5999999999994,0.58999999999941,0.62999999999937
2,281480700,C,0.0,0.0,0.0,0.0,0.0
2,281480700,G,0.26262626262599736,0.22999999999977,0.23999999999976,0.26999999999973,0.24999999999975
2,281480700,N,0.0,0.0,0.0,0.0,0.0
2,281480700,DEL,0.0,0.0,0.0,0.0,0.0
2,282422592,A,0.0,0.0,0.0,0.0,0.0
2,282422592,T,0.0,0.0,0.0,0.0,0.0
2,282422592,C,0.16161616161599837,0.13999999999986,0.11999999999988,0.14999999999985,0.0999999999999
2,282422592,G,0.7777777777769921,0.77999999999922,0.8199999999991799,0.77999999999922,0.85999999999914
2,282422592,N,0.0,0.0,0.0,0.0,0.0
2,282422592,DEL,0.060606060605999386,0.07999999999992,0.05999999999994,0.06999999999993,0.03999999999996
2,284361030,A,0.0,0.0,0.0,0.0,0.0
2,284361030,T,0.4653465346530046,0.504950495049005,0.47999999999952,0.48999999999951,0.43999999999955997
2,284361030,C,0.4158415841580041,0.4158415841580041,0.41999999999958,0.40999999999958997,0.4999999999995
2,284361030,G,0.11881188118800118,0.07920792079200079,0.0999999999999,0.0999999999999,0.05999999999994
2,284361030,N,0.0,0.0,0.0,0.0,0.0
2,284361030,DEL,0.0,0.0,0.0,0.0,0.0
2,291114376,A,0.0,0.0,0.0,0.0,0.0
2,291114376,T,0.50999999999949,0.53999999999946,0.4554455445540045,0.52999999999947,0.50999999999949
2,291114376,C,0.0,0.0,0.0,0.0,0.0
2,291114376,G,0.48999999999951,0.45999999999954,0.5445544554450054,0.46999999999953,0.48999999999951
2,291114376,N,0.0,0.0,0.0,0.0,0.0
2,291114376,DEL,0.0,0.0,0.0,0.0,0.0
2,298899396,A,0.38999999999961,0.42999999999957,0.3999999999996,0.4999999999995,0.3999999999996
2,298899396,T,0.0,0.0,0.0,0.0,0.0
2,298899396,C,0.55999999999944,0.54999999999945,0.56999999999943,0.48999999999951,0.57999999999942
2,298899396,G,0.0,0.0,0.0,0.0,0.0
2,298899396,N,0.0,0.0,0.0,0.0,0.0
2,298899396,DEL,0.04999999999995,0.01999999999998,0.02999999999997,0.00999999999999,0.01999999999998
2,298906065,A,0.0,0.0,0.0,0.0,0.0
2,298906065,T,0.41999999999958,0.41999999999958,0.36999999999963,0.33999999999966,0.3960396039600039
2,298906065,C,0.03999999999996,0.03999999999996,0.04999999999995,0.01999999999998,0.029702970297000295
2,298906065,G,0.02999999999997,0.01999999999998,0.05999999999994,0.03999999999996,0.03960396039600039
2,298906065,N,0.0,0.0,0.0,0.0,0.0
2,298906065,DEL,0.50999999999949,0.51999999999948,0.51999999999948,0.5999999999994,0.5346534653460053
2,300005559,A,0.0,0.0,0.0,0.0,0.0
2,300005559,T,0.0,0.0,0.0,0.0,0.0
2,300005559,C,0.0,0.0,0.0,0.0,0.0
2,300005559,G,0.5999999999994,0.66999999999933,0.5445544554450054,0.56999999999943,0.6199999999993799
2,300005559,N,0.0,0.0,0.0,0.0,0.0
2,300005559,DEL,0.3999999999996,0.32999999999967,0.4554455445540045,0.42999999999957,0.37999999999962
2,305016916,A,0.47999999999952,0.5643564356430055,0.43999999999955997,0.38999999999961,0.48999999999951
2,305016916,T,0.0,0.0,0.0,0.0,0.0
2,305016916,C,0.0,0.0,0.0,0.0,0.0
2,305016916,G,0.51999999999948,0.4356435643560043,0.55999999999944,0.60999999999939,0.50999999999949
2,305016916,N,0.0,0.0,0.0,0.0,0.0
2,305016916,DEL,0.0,0.0,0.0,0.0,0.0
2,305651721,A,0.0,0.0,0.0,0.0,0.0
2,305651721,T,0.72999999999927,0.7499999999992499,0.75999999999924,0.6999999999993,0.7499999999992499
2,305651721,C,0.0,0.0,0.0,0.0,0.0
2,305651721,G,0.26999999999973,0.24999999999975,0.23999999999976,0.2999999999997,0.24999999999975
2,305651721,N,0.0,0.0,0.0,0.0,0.0
2,305651721,DEL,0.0,0.0,0.0,0.0,0.0
2,307385140,A,0.53999999999946,0.5999999999994,0.53999999999946,0.5999999999994,0.5999999999994
2,307385140,T,0.45999999999954,0.3999999999996,0.45999999999954,0.3999999999996,0.3999999999996
2,307385140,C,0.0,0.0,0.0,0.0,0.0
2,307385140,G,0.0,0.0,0.0,0.0,0.0
2,307385140,N,0.0,0.0,0.0,0.0,0.0
2,307385140,DEL,0.0,0.0,0.0,0.0,0.0
2,312804718,A,0.0,0.0,0.0,0.0,0.0
2,312804718,T,0.0,0.0,0.0,0.0,0.0
2,312804718,C,0.33999999999966,0.34999999999965,0.2999999999997,0.34999999999965,0.31999999999968
2,312804718,G,0.65999999999934,0.64999999999935,0.6999999999993,0.64999999999935,0.67999999999932
2,312804718,N,0.0,0.0,0.0,0.0,0.0
2,312804718,DEL,0.0,0.0,0.0,0.0,0.0
2,313632084,A,0.0,0.0,0.0,0.0,0.0
2,313632084,T,0.0,0.0,0.0,0.0,0.0
2,313632084,C,0.41999999999958,0.44999999999955,0.43999999999955997,0.41999999999958,0.47999999999952
2,313632084,G,0.0,0.0,0.0,0.0,0.0
2,313632084,N,0.0,0.0,0.0,0.0,0.0
2,313632084,DEL,0.57999999999942,0.54999999999945,0.55999999999944,0.57999999999942,0.51999999999948
2,321646299,A,0.17999999999982,0.16999999999983,0.1999999999998,0.16999999999983,0.1999999999998
2,321646299,T,0.0,0.0,0.0,0.0,0.0
2,321646299,C,0.58999999999941,0.58999999999941,0.60999999999939,0.60999999999939,0.5999999999994
2,321646299,G,0.0,0.0,0.0,0.0,0.0
2,321646299,N,0.0,0.0,0.0,0.0,0.0
2,321646299,DEL,0.22999999999977,0.23999999999976,0.18999999999981,0.21999999999977998,0.1999999999998
2,322829787,A,0.0,0.0,0.0,0.0,0.0
2,322829787,T,0.12999999999987,0.11999999999988,0.0999999999999,0.10891089108900108,0.04040404040399959
2,322829787,C,0.3999999999996,0.41999999999958,0.37999999999962,0.3960396039600039,0.36363636363599633
2,322829787,G,0.28999999999971,0.23999999999976,0.31999999999968,0.27722772277200275,0.34343434343399654
2,322829787,N,0.0,0.0,0.0,0.0,0.0
2,322829787,DEL,0.17999999999982,0.21999999999977998,0.1999999999998,0.21782178217800216,0.25252525252499747
2,328272463,A,0.0,0.0,0.0,0.0,0.0
2,328272463,T,0.0,0.0,0.0,0.0,0.0
2,328272463,C,0.73999999999926,0.76999999999923,0.80999999999919,0.73999999999926,0.80999999999919
2,328272463,G,0.25999999999974,0.22999999999977,0.18999999999981,0.25999999999974,0.18999999999981
2,328272463,N,0.0,0.0,0.0,0.0,0.0
2,328272463,DEL,0.0,0.0,0.0,0.0,0.0
2,329155617,A,0.0,0.0,0.0,0.0,0.0
2,329155617,T,0.0,0.0,0.0,0.0,0.0
2,329155617,C,0.1999999999998,0.16999999999983,0.15999999999984,0.12999999999987,0.17999999999982
2,329155617,G,0.15999999999984,0.23999999999976,0.22999999999977,0.24999999999975,0.25999999999974
2,329155617,N,0.0,0.0,0.0,0.0,0.0
2,329155617,DEL,0.63999999999936,0.58999999999941,0.60999999999939,0.6199999999993799,0.55999999999944
2,333520733,A,0.21999999999977998,0.17999999999982,0.15999999999984,0.17999999999982,0.13999999999986
2,333520733,T,0.0,0.0,0.0,0.0,0.0
2,333520733,C,0.0,0.0,0.0,0.0,0.0
2,333520733,G,0.0,0.0,0.0,0.0,0.0
2,333520733,N,0.0,0.0,0.0,0.0,0.0
2,333520733,DEL,0.77999999999922,0.8199999999991799,0.83999999999916,0.8199999999991799,0.85999999999914
2,334571732,A,0.8199999999991799,0.7999999999992,0.7128712871280071,0.77999999999922,0.7499999999992499
2,334571732,T,0.0,0.0,0.0,0.0,0.0
2,334571732,C,0.17999999999982,0.1999999999998,0.28712871287100283,0.21999999999977998,0.24999999999975
2,334571732,G,0.0,0.0,0.0,0.0,0.0
2,334571732,N,0.0,0.0,0.0,0.0,0.0
2,334571732,DEL,0.0,0.0,0.0,0.0,0.0
2,341959457,A,0.0,0.0,0.0,0.0,0.0
2,341959457,T,0.54999999999945,0.4999999999995,0.42999999999957,0.4999999999995,0.47999999999952
2,341959457,C,0.0,0.0,0.0,0.0,0.0
2,341959457,G,0.44999999999955,0.4999999999995,0.56999999999943,0.4999999999995,0.51999999999948
2,341959457,N,0.0,0.0,0.0,0.0,0.0
2,341959457,DEL,0.0,0.0,0.0,0.0,0.0
2,342761029,A,0.0,0.0,0.0,0.0,0.0
2,342761029,T,0.92999999999907,0.92999999999907,0.91999999999908,0.92999999999907,0.90999999999909
2,342761029,C,0.06999999999993,0.06999999999993,0.07999999999992,0.06999999999993,0.08999999999991
2,342761029,G,0.0,0.0,0.0,0.0,0.0
2,342761029,N,0.0,0.0,0.0,0.0,0.0
2,342761029,DEL,0.0,0.0,0.0,0.0,0.0
2,349537842,A,0.0,0.0,0.0,0.0,0.0
2,349537842,T,0.20999999999979,0.1999999999998,0.20999999999979,0.20999999999979,0.16831683168300166
2,349537842,C,0.27999999999972,0.27999999999972,0.21999999999977998,0.26999999999973,0.31683168316800314
2,349537842,G,0.50999999999949,0.51999999999948,0.56999999999943,0.51999999999948,0.514851485148005
2,349537842,N,0.0,0.0,0.0,0.0,0.0
2,349537842,DEL,0.0,0.0,0.0,0.0,0.0
2,350701609,A,0.0,0.0,0.0,0.0,0.0
2,350701609,T,0.0,0.0,0.0,0.0,0.0
2,350701609,C,0.21782178217800216,0.23999999999976,0.22999999999977,0.23762376237600236,0.26999999999973
2,350701609,G,0.7227722772270071,0.67999999999932,0.71999999999928,0.6831683168310068,0.66999999999933
2,350701609,N,0.0,0.0,0.0,0.0,0.0
2,350701609,DEL,0.05940594059400059,0.07999999999992,0.04999999999995,0.07920792079200079,0.05999999999994
2,353930456,A,0.52999999999947,0.46999999999953,0.4950495049500049,0.50999999999949,0.57999999999942
2,353930456,T,0.1999999999998,0.21999999999977998,0.18811881188100185,0.18999999999981,0.18999999999981
2,353930456,C,0.0,0.0,0.0,0.0,0.0
2,353930456,G,0.26999999999973,0.30999999999968997,0.31683168316800314,0.2999999999997,0.22999999999977
2,353930456,N,0.0,0.0,0.0,0.0,0.0
2,353930456,DEL,0.0,0.0,0.0,0.0,0.0
2,364086566,A,0.0,0.0,0.0,0.0,0.0
2,364086566,T,0.0,0.0,0.0,0.0,0.0
2,364086566,C,0.24999999999975,0.2999999999997,0.2999999999997,0.23999999999976,0.31999999999968
2,364086566,G,0.7499999999992499,0.6999999999993,0.6999999999993,0.75999999999924,0.67999999999932
2,364086566,N,0.0,0.0,0.0,0.0,0.0
2,364086566,DEL,0.0,0.0,0.0,0.0,0.0
2,367052791,A,0.0,0.0,0.0,0.0,0.0
2,367052791,T,0.58999999999941,0.53999999999946,0.53999999999946,0.57999999999942,0.6199999999993799
2,367052791,C,0.40999999999958997,0.45999999999954,0.45999999999954,0.41999999999958,0.37999999999962
2,367052791,G,0.0,0.0,0.0,0.0,0.0
2,367052791,N,0.0,0.0,0.0,0.0,0.0
2,367052791,DEL,0.0,0.0,0.0,0.0,0.0
2,368832492,A,0.0,0.0,0.0,0.0,0.0
2,368832492,T,0.98999999999901,0.97999999999902,0.97999999999902,0.98999999999901,0.97999999999902
2,368832492,C,0.0,0.0,0.0,0.0,0.0
2,368832492,G,0.00999999999999,0.01999999999998,0.01999999999998,0.00999999999999,0.01999999999998
2,368832492,N,0.0,0.0,0.0,0.0,0.0
2,368832492,DEL,0.0,0.0,0.0,0.0,0.0
2,369732019,A,0.25999999999974,0.26999999999973,0.31999999999968,0.21999999999977998,0.27999999999972
2,369732019,T,0.0,0.0,0.0,0.0,0.0
2,369732019,C,0.73999999999926,0.72999999999927,0.67999999999932,0.77999999999922,0.71999999999928
2,369732019,G,0.0,0.0,0.0,0.0,0.0
2,369732019,N,0.0,0.0,0.0,0.0,0.0
2,369732019,DEL,0.0,0.0,0.0,0.0,0.0
2,372829881,A,0.0,0.0,0.0,0.0,0.0
2,372829881,T,0.0,0.0,0.0,0.0,0.0
2,372829881,C,0.38999999999961,0.35999999999964,0.35999999999964,0.38999999999961,0.31999999999968
2,372829881,G,0.60999999999939,0.63999999999936,0.63999999999936,0.60999999999939,0.67999999999932
2,372829881,N,0.0,0.0,0.0,0.0,0.0
2,372829881,DEL,0.0,0.0,0.0,0.0,0.0
2,376512805,A,0.0,0.0,0.0,0.0,0.0
2,376512805,T,0.0,0.0,0.0,0.0,0.0
2,376512805,C,0.42999999999957,0.35999999999964,0.37999999999962,0.38999999999961,0.33999999999966
2,376512805,G,0.56999999999943,0.63999999999936,0.6199999999993799,0.60999999999939,0.65999999999934
2,376512805,N,0.0,0.0,0.0,0.0,0.0
2,376512805,DEL,0.0,0.0,0.0,0.0,0.0
2,379191181,A,0.0,0.0,0.0,0.0,0.0
2,379191181,T,0.0,0.0,0.0,0.0,0.0
2,379191181,C,0.41999999999958,0.46999999999953,0.41999999999958,0.47999999999952,0.42999999999957
2,379191181,G,0.0,0.0,0.0,0.0,0.0
2,379191181,N,0.0,0.0,0.0,0.0,0.0
2,379191181,DEL,0.57999999999942,0.52999999999947,0.57999999999942,0.51999999999948,0.56999999999943
2,382489408,A,0.14141414141399858,0.12999999999987,0.12999999999987,0.12999999999987,0.16999999999983
2,382489408,T,0.0,0.0,0.0,0.0,0.0
2,382489408,C,0.0,0.0,0.0,0.0,0.0
2,382489408,G,0.18181818181799816,0.1999999999998,0.20999999999979,0.16999999999983,0.17999999999982
2,382489408,N,0.0,0.0,0.0,0.0,0.0
2,382489408,DEL,0.6767676767669931,0.66999999999933,0.65999999999934,0.6999999999993,0.64999999999935
2,384150780,A,0.05999999999994,0.13999999999986,0.060606060605999386,0.11999999999988,0.12244897959171179
2,384150780,T,0.36999999999963,0.34999999999965,0.4444444444439955,0.36999999999963,0.42857142857099123
2,384150780,C,0.54999999999945,0.48999999999951,0.4848484848479951,0.50999999999949,0.42857142857099123
2,384150780,G,0.01999999999998,0.01999999999998,0.010101010100999898,0.0,0.020408163265285297
2,384150780,N,0.0,0.0,0.0,0.0,0.0
2,384150780,DEL,0.0,0.0,0.0,0.0,0.0
2,390052697,A,0.37999999999962,0.42999999999957,0.38999999999961,0.42999999999957,0.37999999999962
2,390052697,T,0.51999999999948,0.47999999999952,0.53999999999946,0.50999999999949,0.54999999999945
2,390052697,C,0.0,0.0,0.0,0.0,0.0
2,390052697,G,0.0999999999999,0.08999999999991,0.06999999999993,0.05999999999994,0.06999999999993
2,390052697,N,0.0,0.0,0.0,0.0,0.0
2,390052697,DEL,0.0,0.0,0.0,0.0,0.0
2,393837065,A,0.0,0.0,0.0,0.0,0.0
2,393837065,T,0.40999999999958997,0.43999999999955997,0.46999999999953,0.47999999999952,0.47999999999952
2,393837065,C,0.0,0.0,0.0,0.0,0.0
2,393837065,G,0.58999999999941,0.55999999999944,0.52999999999947,0.51999999999948,0.51999999999948
2,393837065,N,0.0,0.0,0.0,0.0,0.0
2,393837065,DEL,0.0,0.0,0.0,0.0,0.0
2,393907665,A,0.75999999999924,0.7999999999992,0.77999999999922,0.70999999999929,0.7999999999992
2,393907665,T,0.0,0.0,0.0,0.0,0.0
2,393907665,C,0.23999999999976,0.1999999999998,0.21999999999977998,0.28999999999971,0.1999999999998
2,393907665,G,0.0,0.0,0.0,0.0,0.0
2,393907665,N,0.0,0.0,0.0,0.0,0.0
2,393907665,DEL,0.0,0.0,0.0,0.0,0.0
2,395342283,A,0.16999999999983,0.22999999999977,0.17999999999982,0.17821782178200177,0.18811881188100185
2,395342283,T,0.0,0.0,0.0,0.0,0.0
2,395342283,C,0.40999999999958997,0.3999999999996,0.37999999999962,0.3960396039600039,0.4158415841580041
2,395342283,G,0.0,0.0,0.0,0.0,0.0
2,395342283,N,0.0,0.0,0.0,0.0,0.0
2,395342283,DEL,0.41999999999958,0.36999999999963,0.43999999999955997,0.4257425742570042,0.3960396039600039
2,395938212,A,0.0,0.0,0.0,0.0,0.0
2,395938212,T,0.0,0.0,0.0,0.0,0.0
2,395938212,C,0.25999999999974,0.28999999999971,0.25999999999974,0.28999999999971,0.25999999999974
2,395938212,G,0.73999999999926,0.70999999999929,0.73999999999926,0.70999999999929,0.73999999999926
2,395938212,N,0.0,0.0,0.0,0.0,0.0
2,395938212,DEL,0.0,0.0,0.0,0.0,0.0
2,400173082,A,0.77999999999922,0.7999999999992,0.77999999999922,0.7999999999992,0.78999999999921
2,400173082,T,0.0,0.0,0.0,0.0,0.0
2,400173082,C,0.0,0.0,0.0,0.0,0.0
2,400173082,G,0.21999999999977998,0.1999999999998,0.21999999999977998,0.1999999999998,0.20999999999979
2,400173082,N,0.0,0.0,0.0,0.0,0.0
2,400173082,DEL,0.0,0.0,0.0,0.0,0.0
2,400540951,A,0.40999999999958997,0.47999999999952,0.41999999999958,0.46999999999953,0.4356435643560043
2,400540951,T,0.0,0.0,0.0,0.0,0.0
2,400540951,C,0.58999999999941,0.51999999999948,0.57999999999942,0.52999999999947,0.5643564356430055
2,400540951,G,0.0,0.0,0.0,0.0,0.0
2,400540951,N,0.0,0.0,0.0,0.0,0.0
2,400540951,DEL,0.0,0.0,0.0,0.0,0.0
2,405982946,A,0.0,0.0,0.0,0.0,0.0
2,405982946,T,0.34999999999965,0.34999999999965,0.36999999999963,0.37999999999962,0.37999999999962
2,405982946,C,0.64999999999935,0.64999999999935,0.62999999999937,0.6199999999993799,0.6199999999993799
2,405982946,G,0.0,0.0,0.0,0.0,0.0
2,405982946,N,0.0,0.0,0.0,0.0,0.0
2,405982946,DEL,0.0,0.0,0.0,0.0,0.0
2,408331960,A,0.0,0.0,0.0,0.0,0.0
2,408331960,T,0.43999999999955997,0.45999999999954,0.43999999999955997,0.42999999999957,0.46999999999953
2,408331960,C,0.0,0.0,0.0,0.0,0.0
2,408331960,G,0.55999999999944,0.53999999999946,0.55999999999944,0.56999999999943,0.52999999999947
2,408331960,N,0.0,0.0,0.0,0.0,0.0
2,408331960,DEL,0.0,0.0,0.0,0.0,0.0
2,413860076,A,0.10101010100999898,0.11999999999988,0.0999999999999,0.11999999999988,0.10999999999988999
2,413860076,T,0.22222222222199775,0.24999999999975,0.21999999999977998,0.22999999999977,0.26999999999973
2,413860076,C,0.0,0.0,0.0,0.0,0.0
2,413860076,G,0.6767676767669931,0.62999999999937,0.67999999999932,0.64999999999935,0.6199999999993799
2,413860076,N,0.0,0.0,0.0,0.0,0.0
2,413860076,DEL,0.0,0.0,0.0,0.0,0.0
2,413921170,A,0.0,0.0,0.0,0.0,0.0
2,413921170,T,0.77999999999922,0.78999999999921,0.76999999999923,0.72999999999927,0.77999999999922
2,413921170,C,0.21999999999977998,0.20999999999979,0.22999999999977,0.26999999999973,0.21999999999977998
2,413921170,G,0.0,0.0,0.0,0.0,0.0
2,413921170,N,0.0,0.0,0.0,0.0,0.0
2,413921170,DEL,0.0,0.0,0.0,0.0,0.0
2,414009960,A,0.05999999999994,0.08999999999991,0.04040404040399959,0.07999999999992,0.04999999999995
2,414009960,T,0.0,0.0,0.0,0.0,0.0
2,414009960,C,0.08999999999991,0.05999999999994,0.08080808080799919,0.07999999999992,0.0999999999999
2,414009960,G,0.84999999999915,0.84999999999915,0.8787878787869912,0.83999999999916,0.84999999999915
2,414009960,N,0.0,0.0,0.0,0.0,0.0
2,414009960,DEL,0.0,0.0,0.0,0.0,0.0
2,417168660,A,0.37999999999962,0.31999999999968,0.31999999999968,0.30999999999968997,0.28999999999971
2,417168660,T,0.0,0.0,0.0,0.0,0.0
2,417168660,C,0.6199999999993799,0.67999999999932,0.67999999999932,0.6899999999993099,0.70999999999929
2,417168660,G,0.0,0.0,0.0,0.0,0.0
2,417168660,N,0.0,0.0,0.0,0.0,0.0
2,417168660,DEL,0.0,0.0,0.0,0.0,0.0
2,418673225,A,0.0,0.0,0.0,0.0,0.0
2,418673225,T,0.46999999999953,0.45999999999954,0.41999999999958,0.41999999999958,0.41999999999958
2,418673225,C,0.52999999999947,0.53999999999946,0.57999999999942,0.57999999999942,0.57999999999942
2,418673225,G,0.0,0.0,0.0,0.0,0.0
2,418673225,N,0.0,0.0,0.0,0.0,0.0
2,418673225,DEL,0.0,0.0,0.0,0.0,0.0
2,422762128,A,0.67999999999932,0.57999999999942,0.72999999999927,0.63999999999936,0.66999999999933
2,422762128,T,0.0,0.0,0.0,0.0,0.0
